year,state,gdp_1,gdp_4
1997,AL,,
1998,AL,0.03682223658694239,
1999,AL,0.03825148195346029,
2000,AL,0.01299151273210275,
2001,AL,-0.0014641783143928278,0.08887071751777631
2002,AL,0.023639894258357108,0.07502662154512185
2003,AL,0.03253254646512449,0.06910511986299328
2004,AL,0.06669119299033932,0.1257794378385173
2005,AL,0.038611221833917186,0.17096165410989617
2006,AL,0.013573878370465309,0.15944694207053978
2007,AL,0.010511999815929984,0.13471972590429115
2008,AL,-0.005237457647673249,0.05820380520204704
2009,AL,-0.033713428148047786,-0.015485192386176627
2010,AL,0.027101514428238715,-0.002345392421816417
2011,AL,0.009615201423879949,-0.003230780272787448
2012,AL,0.011435010090737219,0.013475319877751302
2013,AL,0.016140380163544465,0.06576374631099813
2014,AL,-0.004314299809289435,0.033165375648642526
2015,AL,0.01397728927063624,0.03762921308140932
2016,AL,0.018724548373464822,0.04510753625251929
2017,AL,0.01762966568136859,0.04663927689455449
2018,AL,0.019358263836152023,0.07152326879215787
2019,AL,0.018730231766125316,0.07654595375072448
2020,AL,-0.012728467364853446,0.04330770806359774
2021,AL,0.044178395849449936,0.07052634737588037
2022,AL,0.01688152187693781,0.06792528196339997
2023,AL,0.025214656204451735,0.07472284286886643
1997,AK,,
1998,AK,-0.019656205108227298,
1999,AK,-0.011936309877134899,
2000,AK,-0.03405968866176845,
2001,AK,0.041279688561235206,-0.025726181490589473
2002,AK,0.0472404934223678,0.040756313999955385
2003,AK,-0.015981500881762645,0.03649539628636278
2004,AK,0.03989571965563221,0.1158527223568171
2005,AK,0.03560392816248115,0.10977048262625466
2006,AK,0.07069637983371901,0.1346269034261074
2007,AK,0.05427352764258764,0.21563477628228434
2008,AK,-0.003991884564513493,0.16433030706551532
2009,AK,0.10065375971926804,0.23746588360341203
2010,AK,-0.02365523303106898,0.1284182542453447
2011,AK,0.007334302542309601,0.0781778972084739
2012,AK,0.05628405695201266,0.14342655017565797
2013,AK,-0.04308831721185413,-0.005901524788041956
2014,AK,-0.02424232439279772,-0.0064992917319017796
2015,AK,0.007087741284310667,-0.006742466995402041
2016,AK,-0.00404611678970801,-0.06347285040131445
2017,AK,0.0016272662488145961,-0.019709817015574504
2018,AK,-0.020005266017938172,-0.015453077013993566
2019,AK,-0.0029401900929122426,-0.025256561434098712
2020,AK,-0.037853581345926424,-0.058344041493418985
2021,AK,0.013451293683930388,-0.04722796442263344
2022,AK,-0.01385094214629834,-0.04124459790089863
2023,AK,0.05348692539615363,0.013014736657028347
1997,AZ,,
1998,AZ,0.09538980520139617,
1999,AZ,0.08507580809561488,
2000,AZ,0.04869667312042014,
2001,AZ,0.027394291710070906,0.2806068314013952
2002,AZ,0.031927066911058954,0.20641331982393218
2003,AZ,0.0649970137301259,0.18408923445791037
2004,AZ,0.04432396388315585,0.1791519841871978
2005,AZ,0.07100720781916303,0.22920701854078396
2006,AZ,0.04446062136767992,0.244136690994728
2007,AZ,0.034366941452862676,0.2083544340713106
2008,AZ,-0.014134168439810968,0.14071436657987113
2009,AZ,-0.08226039680704411,-0.022528753776344557
2010,AZ,0.01744730949301454,-0.0478094920661053
2011,AZ,0.028906032718930774,-0.052836552824485405
2012,AZ,0.02295365228556867,-0.01720469806095659
2013,AZ,0.006000458466533853,0.0773126940252129
2014,AZ,0.009574051252777549,0.06897618267331551
2015,AZ,0.022741524294613624,0.06257160103618564
2016,AZ,0.0337854216113147,0.07382287370997398
2017,AZ,0.04416999677751421,0.11456572126270537
2018,AZ,0.03992596795547265,0.14807411610453625
2019,AZ,0.03824325927696526,0.16547552229093787
2020,AZ,0.008224205099629955,0.13665815696389183
2021,AZ,0.07777558683244923,0.17324038799275887
2022,AZ,0.032417685332743806,0.16476957306083784
2023,AZ,0.02676528015917734,0.15189282118484937
1997,AR,,
1998,AR,0.03125706151504404,
1999,AR,0.0539634482060567,
2000,AR,0.007945595518637827,
2001,AR,0.0001978854525921392,0.09576016600080517
2002,AR,0.031696233697307896,0.09622680754082347
2003,AR,0.04455713772593617,0.08644330914160347
2004,AR,0.05472471539029411,0.13686553631145704
2005,AR,0.03563488540436799,0.1771446696123784
2006,AR,0.0216920954975095,0.1657301489702363
2007,AR,-0.007517599381671514,0.10761452383727699
2008,AR,-0.0034965494923556717,0.04647371843163395
2009,AR,-0.03339757806174526,-0.02328123068604926
2010,AR,0.028841942911562946,-0.01644610863919005
2011,AR,0.01983081550677923,0.010656276117786412
2012,AR,0.011926228156797114,0.026298095539831756
2013,AR,0.02766854004846664,0.09113555021209452
2014,AR,0.013072124483072711,0.07441091177149928
2015,AR,0.0010139247867133605,0.05458696410503827
2016,AR,0.012362125357414655,0.0550412378383105
2017,AR,0.006889914975344524,0.03370915899828786
2018,AR,0.020088373992796393,0.04086833474179108
2019,AR,0.006685067483730434,0.046765268549564976
2020,AR,0.0066438183876240675,0.040852636121945896
2021,AR,0.05862509487651213,0.09433286030483679
2022,AR,0.013179286089424869,0.08692091235977828
2023,AR,0.024965873226773017,0.10665875361589738
1997,CA,,
1998,CA,0.06757154878650584,
1999,CA,0.07592958927989857,
2000,CA,0.07785375294823704,
2001,CA,0.0001384840818403621,0.2382285670037685
2002,CA,0.02070069967085031,0.18386516213343662
2003,CA,0.04050382388892304,0.14488553939031878
2004,CA,0.03242668817123051,0.09663336286091173
2005,CA,0.04364159774482679,0.14433372295150249
2006,CA,0.03833937029813317,0.16410888880897945
2007,CA,0.022875018970160532,0.1443858968950147
2008,CA,0.010784713125358225,0.12039700615128535
2009,CA,-0.0372445448266544,0.03356203122115464
2010,CA,0.020454740781570058,0.01575968784524151
2011,CA,0.018123058363134437,0.011040782863374288
2012,CA,0.028524084594957477,0.028784648382147227
2013,CA,0.03764148087823149,0.10880662406616559
2014,CA,0.037746898916578564,0.12759595270391766
2015,CA,0.04829949095303254,0.16101708286682492
2016,CA,0.030531353453552956,0.16328292522252807
2017,CA,0.04453179821548203,0.17100754750825664
2018,CA,0.040291178016327533,0.17387854623818222
2019,CA,0.039222365802968895,0.163714044044738
2020,CA,-0.012705987706663646,0.11488884239834718
2021,CA,0.0755648887240501,0.14801224411024316
2022,CA,0.00676231625645185,0.11101150369753054
2023,CA,0.0207390727613741,0.09125139087551903
1997,CO,,
1998,CO,0.08975399798147854,
1999,CO,0.07067940717590915,
2000,CO,0.08006892845121816,
2001,CO,0.016381048281535637,0.280843154974304
2002,CO,0.004334636581645679,0.1804454463594174
2003,CO,0.009501362114944456,0.11299542889819447
2004,CO,0.016469973262053905,0.04745762427886824
2005,CO,0.047681182776134534,0.07971478272623833
2006,CO,0.023656747950039803,0.10048711150795286
2007,CO,0.039311564751661976,0.13298408974324571
2008,CO,0.011012299190123365,0.12690082309183892
2009,CO,-0.021803151347056682,0.05216248226574072
2010,CO,0.013518508911913196,0.041741924033188216
2011,CO,0.01638667132450644,0.018763422304722388
2012,CO,0.018930934154283152,0.02674276702934275
2013,CO,0.0419735293660215,0.0936845545820908
2014,CO,0.04615467283349273,0.1289021338250791
2015,CO,0.04796178808429952,0.16397266130401134
2016,CO,0.021659711593123854,0.16708987193245317
2017,CO,0.037087500429393794,0.1616171466422276
2018,CO,0.042818419053074264,0.15791267569015766
2019,CO,0.050359456140326886,0.16056190418850447
2020,CO,-0.006971136299648517,0.12803848080993774
2021,CO,0.06835941960806124,0.16205289925361743
2022,CO,0.022490825299199102,0.1394010752879551
2023,CO,0.028660387624172667,0.11586252202838399
1997,CT,,
1998,CT,0.03053816858381886,
1999,CT,0.031118230430378535,
2000,CT,0.06860184592890439,
2001,CT,0.010535150948672412,0.14746617389733796
2002,CT,-0.008592774503983991,0.10389531459800705
2003,CT,0.01029331992643856,0.08160056657223791
2004,CT,0.06742886399956727,0.08041331621871928
2005,CT,0.021857220651509746,0.09251830322745258
2006,CT,0.04366668641851357,0.15010757240598127
2007,CT,0.033423062165233386,0.17643823417713245
2008,CT,-0.0024855881134163704,0.09938388670607345
2009,CT,-0.04414218922565427,0.02837720760779172
2010,CT,0.004679683110208055,-0.010038644998155544
2011,CT,-0.019558171841720484,-0.06079169679990415
2012,CT,0.0080063221691129,-0.050913053307280354
2013,CT,-0.01797421504806196,-0.024930441214352506
2014,CT,0.006545878699630414,-0.023119246521579817
2015,CT,0.03171072938514796,0.027963440306045584
2016,CT,-0.002505301822666506,0.01724370083205029
2017,CT,0.021174423798696385,0.05779630838396188
2018,CT,0.0025840246156003666,0.05363272805133268
2019,CT,-0.001323462358166494,0.019896619107092173
2020,CT,-0.05686833243745715,-0.0356873065315616
2021,CT,0.03952324794586759,-0.018360194117683415
2022,CT,0.0290950195780717,0.007596979854528341
2023,CT,0.020998753744549514,0.03011858387845634
1997,DE,,
1998,DE,0.10181988413599385,
1999,DE,0.07752580239701157,
2000,DE,0.04144500560245268,
2001,DE,0.036851935988692075,0.28200986989681476
2002,DE,-0.030769207361604822,0.12773735549772525
2003,DE,0.009643263608178687,0.05669156280497223
2004,DE,0.053154074829593556,0.06857205058306826
2005,DE,-0.019993947044016802,0.009987097716539273
2006,DE,0.03058998632142851,0.07392645500569062
2007,DE,-0.00408409075627314,0.05932509080053716
2008,DE,-0.03465458430937396,-0.02899808815170768
2009,DE,0.05192082260803721,0.04225593993480081
2010,DE,-0.01292598813058099,-0.0017526216237551129
2011,DE,0.041170329131273276,0.04360774022344738
2012,DE,-0.007610033261372551,0.072844842659336
2013,DE,-0.027005884153600057,-0.007651814957318037
2014,DE,0.0772669276750444,0.08302302322823074
2015,DE,0.030414390150578008,0.07183471980985456
2016,DE,-0.05602588595901914,0.019542986066233503
2017,DE,-0.033163102191505756,0.013091201454189516
2018,DE,0.018701585494194317,-0.04198524371397638
2019,DE,0.05279692448388573,-0.021175365300638238
2020,DE,-0.02744197518948366,0.008463833064132897
2021,DE,0.026001270842436197,0.07017551426484703
2022,DE,0.009886252345953084,0.06091475152562098
2023,DE,-0.012102814057249667,-0.0044854110196869135
1997,DC,,
1998,DC,0.018176418382346293,
1999,DC,0.045270525638391845,
2000,DC,0.007247808827233859,
2001,DC,0.03687841119913582,0.1115164695984987
2002,DC,0.029416137393135866,0.12378657580858055
2003,DC,0.019741513128858523,0.09633993797830098
2004,DC,0.05524247940465132,0.14857978769850022
2005,DC,0.021933002462758422,0.13202433220045062
2006,DC,-0.000328789970252763,0.09931454622394464
2007,DC,0.03159718617562235,0.11209534769940221
2008,DC,0.034964679982473434,0.09072504955550209
2009,DC,-0.004884966230315313,0.062101812845034354
2010,DC,0.04104940940456214,0.10606412778150864
2011,DC,0.01863228155743002,0.09216333771493912
2012,DC,0.0075956241376948785,0.06328169570369058
2013,DC,0.004264052395484663,0.07305743389308761
2014,DC,0.022475559008113155,0.053912513331317635
2015,DC,0.017545961307935842,0.05278856848374547
2016,DC,0.024069360902546855,0.07000118962934554
2017,DC,0.01573918186507406,0.08222745836247758
2018,DC,0.027982379589393203,0.08805608907040208
2019,DC,0.005871496369610263,0.07557265034056182
2020,DC,-0.007957951254218054,0.041934595795724894
2021,DC,0.03567013616932946,0.06237955960887209
2022,DC,0.009485107197201081,0.04326335247521329
2023,DC,0.010162494376155795,0.04771386228877339
1997,FL,,
1998,FL,0.04974216400773135,
1999,FL,0.0475049930421525,
2000,FL,0.04469654536913237,
2001,FL,0.029979218470958413,0.1831978285682876
2002,FL,0.044238901373842454,0.1769949259682826
2003,FL,0.04768008910653321,0.17719166696780242
2004,FL,0.06665428552498742,0.201934228672918
2005,FL,0.059017793461165535,0.23582079318480131
2006,FL,0.029591769143800573,0.2184864163993756
2007,FL,0.014285071718441511,0.17964691235047026
2008,FL,-0.033093122833717015,0.0693330797600038
2009,FL,-0.05751088092639456,-0.04833063376075464
2010,FL,0.01365385471122127,-0.0630623219713562
2011,FL,-0.0030061397508135412,-0.0790349395086114
2012,FL,0.009967090705587767,-0.03802069800976016
2013,FL,0.026020756502245668,0.04723833006972433
2014,FL,0.028931467131569688,0.06302212178933098
2015,FL,0.04447696871357931,0.1136499107070641
2016,FL,0.03495050897054641,0.14119811675850147
2017,FL,0.03664716799369816,0.15301741057404517
2018,FL,0.03504587645926782,0.15986919870126215
2019,FL,0.027452658130383778,0.14096406812773465
2020,FL,-0.010093387110373553,0.0913061700240565
2021,FL,0.09023093429054807,0.14771523241126494
2022,FL,0.046061988454110914,0.1599304972859783
2023,FL,0.04980884419969245,0.18516924850199823
1997,GA,,
1998,GA,0.07552168536199977,
1999,GA,0.07084692084502775,
2000,GA,0.032755104765502585,
2001,GA,0.012013257890874929,0.20373285905190963
2002,GA,0.010877114462226167,0.1313821150265324
2003,GA,0.02748439904832245,0.08556830105531943
2004,GA,0.050494380681551654,0.10421473091006161
2005,GA,0.04247825560970364,0.13745530260808514
2006,GA,0.01390613018971254,0.14086360016633526
2007,GA,0.009668839478762958,0.12108215779277609
2008,GA,-0.021084079736111816,0.0446939958642405
2009,GA,-0.037030442225682414,-0.034983694102570406
2010,GA,0.016317081622906793,-0.03268899701328076
2011,GA,0.020414420886697426,-0.02239421646449169
2012,GA,0.016233686619339105,0.014873605482750962
2013,GA,0.02223372805567303,0.07733211383725758
2014,GA,0.03523043199422604,0.09738093531602354
2015,GA,0.04366392347692871,0.12238407166520426
2016,GA,0.04001010907993496,0.1486440532052098
2017,GA,0.0388539949650919,0.16731959699155952
2018,GA,0.029803101158045964,0.16119977144486897
2019,GA,0.03304468854935494,0.1493846143876647
2020,GA,-0.02975326373196574,0.07228445290103602
2021,GA,0.06128650830834936,0.09543884746855968
2022,GA,0.02595488989981809,0.09134536581096109
2023,GA,0.008062030964554046,0.06495279259217734
1997,HI,,
1998,HI,-0.02761620713887447,
1999,HI,0.011298457404306683,
2000,HI,0.019016273541780926,
2001,HI,-0.004927097720497042,-0.0028670311216392186
2002,HI,0.03157839011090813,0.05783419089642905
2003,HI,0.052417440726675535,0.10084529818610655
2004,HI,0.056508547978855184,0.1413482765035221
2005,HI,0.05206686667051286,0.20672033404801593
2006,HI,0.026747315329049615,0.2010690367443293
2007,HI,0.02057871974512948,0.16473316804751947
2008,HI,0.005182241957450762,0.1081491951768303
2009,HI,-0.03529471483869617,0.016130646446007146
2010,HI,0.027141671782348498,0.01652092521453974
2011,HI,0.013713348973206418,0.009682850978816937
2012,HI,0.01969310987350692,0.024258689942236344
2013,HI,0.02339314306046192,0.08656947995439723
2014,HI,0.009561072280464655,0.06797171162035553
2015,HI,0.031396631691325005,0.08660148080576158
2016,HI,0.021617599358913164,0.08865224794774695
2017,HI,0.020613887643806894,0.08569576668003553
2018,HI,0.016011638173575315,0.09263279334947838
2019,HI,0.0012258488637542087,0.06067070843906808
2020,HI,-0.1051522677420842,-0.0709451572538472
2021,HI,0.05690234632660118,-0.03791212812970335
2022,HI,0.012956259695797057,-0.04080534555655113
2023,HI,0.019672250426586047,-0.023133319017418663
1997,ID,,
1998,ID,0.05314777554790129,
1999,ID,0.09643511508269453,
2000,ID,0.11091775152549554,
2001,ID,-0.022043259092643486,0.2545090593384738
2002,ID,0.02351556820562095,0.2192111900154845
2003,ID,0.034150941503395815,0.14995258971698844
2004,ID,0.06973842995890789,0.10732633101038291
2005,ID,0.07607944560014945,0.2184292561515051
2006,ID,0.023708999711790746,0.21865952388118104
2007,ID,0.017674098513959846,0.19924295631186628
2008,ID,0.03342549436113629,0.15853390911019982
2009,ID,-0.04073533693811027,0.03276820732186225
2010,ID,0.022036324113316574,0.031080729552541486
2011,ID,0.001239094056180834,0.01442921369764183
2012,ID,-0.01111093391171214,-0.029288552276050317
2013,ID,0.04455120606767271,0.057015704328441386
2014,ID,0.031111721820971994,0.06640170918334753
2015,ID,0.015057295885746669,0.08111922684358253
2016,ID,0.03912052573738212,0.13603559580888058
2017,ID,0.03538488838414322,0.12606646924955767
2018,ID,0.0646739361432287,0.16271941711374893
2019,ID,0.046479103591531956,0.1987122089378306
2020,ID,0.019164103946158972,0.17569081165489586
2021,ID,0.06247751109050359,0.20645477966027315
2022,ID,0.0419442932327494,0.180698268301823
2023,ID,0.03523636153427501,0.16801355626848213
1997,IL,,
1998,IL,0.03280486619482015,
1999,IL,0.03785722873097752,
2000,IL,0.0350279834024696,
2001,IL,0.0018816453925811771,0.11153822430778759
2002,IL,0.005801532616806604,0.08247635750396287
2003,IL,0.016104463602658825,0.05978840649307737
2004,IL,0.032108931178618905,0.05679952333784599
2005,IL,0.020808137285010186,0.07676346588770566
2006,IL,0.025061902309157835,0.09738270512296321
2007,IL,0.012826494286781953,0.09384253089480055
2008,IL,-0.013613158281828408,0.04538566307552694
2009,IL,-0.024108962339774775,-0.0006128848000521714
2010,IL,0.019704660254540318,-0.005835943690770007
2011,IL,0.022285400654548093,0.00344867196242693
2012,IL,0.02395375133898714,0.04166538773194883
2013,IL,0.005958974523704974,0.07375988179174686
2014,IL,0.020183793727006405,0.0742644144479272
2015,IL,0.017171866914950762,0.06889087852047382
2016,IL,0.001187025009785847,0.04512501402197189
2017,IL,0.007771131988963953,0.047007726085041446
2018,IL,0.022442121218961608,0.049325432312729456
2019,IL,0.0075956187379422335,0.039446471750488765
2020,IL,-0.055682675105042656,-0.01959645195628723
2021,IL,0.052503665407281463,0.0239213003231884
2022,IL,0.013394092119241252,0.014860181332802203
2023,IL,0.013189405012365096,0.020494297685857088
1997,IN,,
1998,IN,0.06412787019554567,
1999,IN,0.03191096983725572,
2000,IN,0.037662493681757114,
2001,IN,-0.018301705004903357,0.11858812170637911
2002,IN,0.02496892849684018,0.07742509208408843
2003,IN,0.04389451523387833,0.08993719136382183
2004,IN,0.03676770682474917,0.08899732750660938
2005,IN,0.008310189131847112,0.11851788564810528
2006,IN,0.020176298194908737,0.11328783177723234
2007,IN,0.03243319345141438,0.10106461392303978
2008,IN,-0.0008597239771562792,0.06110365420555208
2009,IN,-0.07008809051805565,-0.021399430575893885
2010,IN,0.0698584671218756,0.02625801734578448
2011,IN,0.0024974137269830887,-0.0034987108789175103
2012,IN,0.00728821445277128,0.0046277067462652255
2013,IN,0.02881100865083641,0.1114730693921393
2014,IN,0.03187324171071815,0.07201032139625685
2015,IN,-0.007627655471721506,0.06118318255555888
2016,IN,0.021201318151071513,0.07584070703558954
2017,IN,0.02610670670808557,0.073012784229882
2018,IN,0.03140133099958109,0.07252205900744513
2019,IN,0.0061871733843072985,0.0874526531248645
2020,IN,-0.031963282032208995,0.030838952678114318
2021,IN,0.06922984191698589,0.07416096513971482
2022,IN,0.031137010449133085,0.07388568643971505
2023,IN,0.01379513405244115,0.08200552763886804
1997,IA,,
1998,IA,0.00664129914956435,
1999,IA,0.021915046558319773,
2000,IA,0.04560029882749017,
2001,IA,-0.009633987352636875,0.06524858087455554
2002,IA,0.023093049130409327,0.0826581619585065
2003,IA,0.049160073018547745,0.11152264572286974
2004,IA,0.08427815873066691,0.15263904289556285
2005,IA,0.03061520214244684,0.1994831254513867
2006,IA,0.013524332993982924,0.18826468002490926
2007,IA,0.04581498929061145,0.1844760828910168
2008,IA,-0.014548192345648858,0.07651720880807589
2009,IA,-0.023256190755728046,0.02024646741323788
2010,IA,0.03098115827002146,0.03781907395097761
2011,IA,0.018355981783875652,0.010570007878991428
2012,IA,0.03867541974230582,0.06515023764699879
2013,IA,0.0008506719664973517,0.09143904574025807
2014,IA,0.05401793778069797,0.11582672775013281
2015,IA,0.03149743857658405,0.1302260036351639
2016,IA,0.003982489305830672,0.09247518044601177
2017,IA,0.002115890384989161,0.09385622534987315
2018,IA,0.011329859719438895,0.04955468335349322
2019,IA,-0.004896824277088374,0.01252330780496913
2020,IA,-0.006275010832717309,0.002178547731241931
2021,IA,0.06056588579364708,0.060632197728790915
2022,IA,-0.0031465585869558943,0.04545005392477797
2023,IA,0.013121296683334505,0.06437979507047631
1997,KS,,
1998,KS,0.035230240208690144,
1999,KS,0.02540006410614981,
2000,KS,0.029046710261987574,
2001,KS,0.005328131981497952,0.0981792010324205
2002,KS,0.013194491525778451,0.07480353063288403
2003,KS,0.02012548481831966,0.06927482370218496
2004,KS,0.010580086762379981,0.05008629184060376
2005,KS,0.038423567950817805,0.08465516794016437
2006,KS,0.05052620531807683,0.12461989004588991
2007,KS,0.05473064395992844,0.1627697557712693
2008,KS,0.025617989422411336,0.1800723116323646
2009,KS,-0.03641394764540118,0.09502639900855181
2010,KS,0.01386585860009526,0.056813123366521
2011,KS,0.027571399477723135,0.029600255177014922
2012,KS,0.015153872378190103,0.01909550809764715
2013,KS,0.004169856693659435,0.06201723014041338
2014,KS,0.022608722194463526,0.07117531717848258
2015,KS,0.029151236680788672,0.0728221931210633
2016,KS,0.038089539515745674,0.09706077742706909
2017,KS,0.00989955886559879,0.10332050677193338
2018,KS,0.021189773962914105,0.10178956473326539
2019,KS,0.0032674330332298496,0.07407886125448138
2020,KS,-0.010630360601039057,0.023669900518513476
2021,KS,0.025507176897226147,0.03949033400371427
2022,KS,0.011309895058892794,0.02943339954969737
